Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
14184	181.9694	-160.5432	342.5127	0.6286045	13.07522	0.07121589
14190	181.2224	-163.8938	345.1162	0.4345406	4.910024	0.2616996
14196	178.9407	-166.1755	345.1162	0.4345406	4.910024	0.2616996
14202	179.1383	-165.978	345.1162	0.4345406	4.910024	0.2616996
14208	178.1064	-167.0098	345.1162	0.4345406	4.910024	0.2616996
14214	180.5504	-164.5658	345.1162	0.4345406	4.910024	0.2616996
14220	180.1448	-164.9714	345.1162	0.4345406	4.910024	0.2616996
14226	179.698	-165.4182	345.1162	0.4345406	4.910024	0.2616996
14232	180.3146	-164.8016	345.1162	0.4345406	4.910024	0.2616996
14238	178.1269	-166.9893	345.1162	0.4345406	4.910024	0.2616996
14244	180.9744	-164.1419	345.1162	0.4345406	4.910024	0.2616996
14250	180.7754	-164.3408	345.1162	0.4345406	4.910024	0.2616996
14256	181.062	-164.0543	345.1162	0.4345406	4.910024	0.2616996
14262	181.1256	-163.9907	345.1162	0.4345406	4.910024	0.2616996
14268	181.2551	-163.8611	345.1162	0.4345406	4.910024	0.2616996
14274	180.9342	-164.182	345.1162	0.4345406	4.910024	0.2616996
14280	180.8197	-164.2966	345.1162	0.4345406	4.910024	0.2616996
14286	180.7744	-164.3418	345.1162	0.4345406	4.910024	0.2616996
14292	180.9644	-164.1518	345.1162	0.4345406	4.910024	0.2616996
14298	180.8886	-164.2276	345.1162	0.4345406	4.910024	0.2616996
14304	180.8456	-164.2706	345.1162	0.4345406	4.910024	0.2616996
14310	180.9053	-164.211	345.1162	0.4345406	4.910024	0.2616996
14316	180.9885	-164.1277	345.1162	0.4345406	4.910024	0.2616996
14322	177.8193	-167.2969	345.1162	0.4345406	4.910024	0.2616996
14328	179.5523	-165.564	345.1162	0.4345406	4.910024	0.2616996
14334	179.6741	-165.4421	345.1162	0.4345406	4.910024	0.2616996
14340	179.6223	-165.4939	345.1162	0.4345406	4.910024	0.2616996
14346	179.5885	-165.5277	345.1162	0.4345406	4.910024	0.2616996
14352	180.9187	-164.1975	345.1162	0.4345406	4.910024	0.2616996
14358	181.227	-163.8892	345.1162	0.4345406	4.910024	0.2616996
14364	181.7616	-163.3546	345.1162	0.4345406	4.910024	0.2616996
14370	181.9335	-160.0145	341.9481	0.312475	22.15385	0.07291651
14376	182.8172	-159.1309	341.9481	0.312475	22.15385	0.07291651
14382	167.5955	-176.621	344.2166	0.29894	8.939294	0.1975789
14388	168.1091	-176.1075	344.2166	0.29894	8.939294	0.1975789
14394	177.9244	-167.1918	345.1162	0.4345406	4.910024	0.2616996
14400	178.0906	-167.0257	345.1162	0.4345406	4.910024	0.2616996
14406	178.1068	-167.0094	345.1162	0.4345406	4.910024	0.2616996
14412	177.4809	-167.6353	345.1162	0.4345406	4.910024	0.2616996
14418	179.6938	-165.4224	345.1162	0.4345406	4.910024	0.2616996
14424	184.7078	-157.2402	341.9481	0.312475	22.15385	0.07291651
14430	184.7868	-157.1613	341.9481	0.312475	22.15385	0.07291651
14436	184.699	-157.249	341.9481	0.312475	22.15385	0.07291651
14442	183.8698	-158.0782	341.9481	0.312475	22.15385	0.07291651
14448	185.4808	-156.4672	341.9481	0.312475	22.15385	0.07291651
14454	183.2074	-161.9088	345.1162	0.4345406	4.910024	0.2616996
14460	186.2317	-155.7163	341.9481	0.312475	22.15385	0.07291651
14466	186.104	-155.844	341.9481	0.312475	22.15385	0.07291651
14472	183.2565	-161.8597	345.1162	0.4345406	4.910024	0.2616996
14478	183.0261	-162.0901	345.1162	0.4345406	4.910024	0.2616996
14484	182.7426	-159.2055	341.9481	0.312475	22.15385	0.07291651
14490	182.8472	-159.1009	341.9481	0.312475	22.15385	0.07291651
14496	184.3444	-157.6036	341.9481	0.312475	22.15385	0.07291651
14502	183.0113	-158.9368	341.9481	0.312475	22.15385	0.07291651
14508	184.0739	-157.8741	341.9481	0.312475	22.15385	0.07291651
14514	183.037	-158.9111	341.9481	0.312475	22.15385	0.07291651
14520	183.5247	-161.5915	345.1162	0.4345406	4.910024	0.2616996
14526	183.5426	-161.5736	345.1162	0.4345406	4.910024	0.2616996
14532	187.1782	-154.7698	341.9481	0.312475	22.15385	0.07291651
14538	188.2198	-153.7283	341.9481	0.312475	22.15385	0.07291651
14544	183.8099	-161.3063	345.1162	0.4345406	4.910024	0.2616996
14550	188.1071	-153.8409	341.9481	0.312475	22.15385	0.07291651
14556	188.342	-153.606	341.9481	0.312475	22.15385	0.07291651
14562	187.9514	-153.9967	341.9481	0.312475	22.15385	0.07291651
14568	187.9953	-153.9527	341.9481	0.312475	22.15385	0.07291651
14574	188.3599	-153.5882	341.9481	0.312475	22.15385	0.07291651
14580	187.9589	-153.9892	341.9481	0.312475	22.15385	0.07291651
14586	185.9455	-156.0026	341.9481	0.312475	22.15385	0.07291651
14592	186.1405	-155.8076	341.9481	0.312475	22.15385	0.07291651
14598	185.9846	-155.9635	341.9481	0.312475	22.15385	0.07291651
14604	185.8734	-156.0746	341.9481	0.312475	22.15385	0.07291651
14610	184.0705	-161.0457	345.1162	0.4345406	4.910024	0.2616996
14616	183.619	-161.4972	345.1162	0.4345406	4.910024	0.2616996
14622	186.1667	-155.7813	341.9481	0.312475	22.15385	0.07291651
14628	184.781	-157.1671	341.9481	0.312475	22.15385	0.07291651
14634	183.0052	-162.111	345.1162	0.4345406	4.910024	0.2616996
14640	183.1759	-161.9403	345.1162	0.4345406	4.910024	0.2616996
14646	183.2855	-161.8308	345.1162	0.4345406	4.910024	0.2616996
14652	185.0801	-156.8679	341.9481	0.312475	22.15385	0.07291651
14658	183.9553	-157.9927	341.9481	0.312475	22.15385	0.07291651
14664	183.2854	-161.8308	345.1162	0.4345406	4.910024	0.2616996
14670	185.8349	-156.1132	341.9481	0.312475	22.15385	0.07291651
14676	186.1436	-155.8044	341.9481	0.312475	22.15385	0.07291651
14682	183.3181	-161.7982	345.1162	0.4345406	4.910024	0.2616996
14688	182.9832	-162.133	345.1162	0.4345406	4.910024	0.2616996
14694	186.8707	-155.0773	341.9481	0.312475	22.15385	0.07291651
14700	184.9502	-156.9979	341.9481	0.312475	22.15385	0.07291651
14706	184.6584	-157.2896	341.9481	0.312475	22.15385	0.07291651
14712	185.4627	-156.4853	341.9481	0.312475	22.15385	0.07291651
14718	181.8605	-160.0875	341.9481	0.312475	22.15385	0.07291651
14724	183.1945	-161.9217	345.1162	0.4345406	4.910024	0.2616996
14730	183.5098	-161.6064	345.1162	0.4345406	4.910024	0.2616996
14736	183.1146	-162.0016	345.1162	0.4345406	4.910024	0.2616996
14742	186.3642	-155.5838	341.9481	0.312475	22.15385	0.07291651
14748	186.3083	-155.6398	341.9481	0.312475	22.15385	0.07291651
14754	186.3921	-155.5559	341.9481	0.312475	22.15385	0.07291651
14760	186.4357	-155.5123	341.9481	0.312475	22.15385	0.07291651
14766	186.5128	-155.4353	341.9481	0.312475	22.15385	0.07291651
14772	181.5792	-163.537	345.1162	0.4345406	4.910024	0.2616996
14778	181.2092	-163.9071	345.1162	0.4345406	4.910024	0.2616996
14784	183.6569	-158.2911	341.9481	0.312475	22.15385	0.07291651
14790	183.4339	-158.5141	341.9481	0.312475	22.15385	0.07291651
14796	188.3359	-153.6122	341.9481	0.312475	22.15385	0.07291651
14802	188.4868	-153.4612	341.9481	0.312475	22.15385	0.07291651
14808	188.6381	-153.31	341.9481	0.312475	22.15385	0.07291651
14814	188.7581	-153.19	341.9481	0.312475	22.15385	0.07291651
14820	188.9138	-153.0343	341.9481	0.312475	22.15385	0.07291651
14826	188.7446	-153.2035	341.9481	0.312475	22.15385	0.07291651
14832	180.6738	-164.4424	345.1162	0.4345406	4.910024	0.2616996
14838	180.6097	-164.5065	345.1162	0.4345406	4.910024	0.2616996
14844	183.5551	-161.5612	345.1162	0.4345406	4.910024	0.2616996
14850	188.689	-153.259	341.9481	0.312475	22.15385	0.07291651
14856	188.8167	-153.1313	341.9481	0.312475	22.15385	0.07291651
14862	188.8354	-153.1127	341.9481	0.312475	22.15385	0.07291651
14868	188.5608	-153.3872	341.9481	0.312475	22.15385	0.07291651
14874	188.665	-153.2831	341.9481	0.312475	22.15385	0.07291651
14880	183.7678	-161.3484	345.1162	0.4345406	4.910024	0.2616996
14886	183.8469	-161.2693	345.1162	0.4345406	4.910024	0.2616996
14892	184.4907	-157.4573	341.9481	0.312475	22.15385	0.07291651
14898	184.3108	-157.6373	341.9481	0.312475	22.15385	0.07291651
14904	183.7083	-161.4079	345.1162	0.4345406	4.910024	0.2616996
14910	183.4351	-161.6811	345.1162	0.4345406	4.910024	0.2616996
14916	185.1142	-160.0021	345.1162	0.4345406	4.910024	0.2616996
14922	184.6734	-160.4428	345.1162	0.4345406	4.910024	0.2616996
14928	183.7221	-161.3941	345.1162	0.4345406	4.910024	0.2616996
14934	183.696	-161.4202	345.1162	0.4345406	4.910024	0.2616996
14940	183.4983	-161.6179	345.1162	0.4345406	4.910024	0.2616996
14946	183.4185	-161.6977	345.1162	0.4345406	4.910024	0.2616996
14952	179.2022	-162.7459	341.9481	0.312475	22.15385	0.07291651
14958	179.7771	-162.171	341.9481	0.312475	22.15385	0.07291651
14964	182.4383	-162.678	345.1162	0.4345406	4.910024	0.2616996
14970	181.6893	-163.4269	345.1162	0.4345406	4.910024	0.2616996
14976	181.7156	-163.4007	345.1162	0.4345406	4.910024	0.2616996
14982	180.952	-164.1642	345.1162	0.4345406	4.910024	0.2616996
14988	181.1911	-163.9252	345.1162	0.4345406	4.910024	0.2616996
14994	179.7006	-162.2475	341.9481	0.312475	22.15385	0.07291651
15000	180.715	-164.4012	345.1162	0.4345406	4.910024	0.2616996
15006	181.2515	-163.8648	345.1162	0.4345406	4.910024	0.2616996
15012	174.6417	-167.3063	341.9481	0.312475	22.15385	0.07291651
15018	173.6624	-168.2857	341.9481	0.312475	22.15385	0.07291651
15024	173.0774	-171.1392	344.2166	0.29894	8.939294	0.1975789
15030	181.5284	-163.5878	345.1162	0.4345406	4.910024	0.2616996
15036	181.1365	-163.9798	345.1162	0.4345406	4.910024	0.2616996
15042	181.2875	-163.8287	345.1162	0.4345406	4.910024	0.2616996
15048	181.4443	-163.6719	345.1162	0.4345406	4.910024	0.2616996
15054	181.0543	-164.0619	345.1162	0.4345406	4.910024	0.2616996
15060	173.0103	-171.2063	344.2166	0.29894	8.939294	0.1975789
15066	169.5864	-174.6302	344.2166	0.29894	8.939294	0.1975789
15072	168.9582	-175.2584	344.2166	0.29894	8.939294	0.1975789
15078	170.1601	-174.0564	344.2166	0.29894	8.939294	0.1975789
15084	182.691	-162.4253	345.1162	0.4345406	4.910024	0.2616996
15090	182.2128	-162.9035	345.1162	0.4345406	4.910024	0.2616996
15096	182.2863	-162.83	345.1162	0.4345406	4.910024	0.2616996
15102	182.804	-162.3122	345.1162	0.4345406	4.910024	0.2616996
15108	182.6792	-162.437	345.1162	0.4345406	4.910024	0.2616996
15114	182.0088	-163.1074	345.1162	0.4345406	4.910024	0.2616996
15120	182.1445	-162.9717	345.1162	0.4345406	4.910024	0.2616996
15126	181.9797	-163.1365	345.1162	0.4345406	4.910024	0.2616996
15132	180.6461	-164.4701	345.1162	0.4345406	4.910024	0.2616996
15138	181.1166	-163.9996	345.1162	0.4345406	4.910024	0.2616996
15144	181.5206	-163.5956	345.1162	0.4345406	4.910024	0.2616996
15150	170.2272	-173.9894	344.2166	0.29894	8.939294	0.1975789
15156	170.1473	-174.0692	344.2166	0.29894	8.939294	0.1975789
15162	184.3703	-160.746	345.1162	0.4345406	4.910024	0.2616996
15168	184.1976	-160.9187	345.1162	0.4345406	4.910024	0.2616996
15174	184.4786	-160.6376	345.1162	0.4345406	4.910024	0.2616996
15180	184.2683	-160.848	345.1162	0.4345406	4.910024	0.2616996
15186	183.743	-161.3733	345.1162	0.4345406	4.910024	0.2616996
15192	183.5793	-161.537	345.1162	0.4345406	4.910024	0.2616996
15198	183.4491	-161.6671	345.1162	0.4345406	4.910024	0.2616996
15204	183.5374	-161.5789	345.1162	0.4345406	4.910024	0.2616996
15210	183.4533	-161.6629	345.1162	0.4345406	4.910024	0.2616996
15216	183.1397	-161.9766	345.1162	0.4345406	4.910024	0.2616996
15222	183.5705	-161.5457	345.1162	0.4345406	4.910024	0.2616996
15228	183.5581	-161.5581	345.1162	0.4345406	4.910024	0.2616996
15234	175.3737	-167.2624	342.636	0.225131	19.61576	0.1172893
15240	183.3568	-161.7595	345.1162	0.4345406	4.910024	0.2616996
15246	183.8667	-161.2495	345.1162	0.4345406	4.910024	0.2616996
15252	183.6909	-161.4253	345.1162	0.4345406	4.910024	0.2616996
15258	183.4848	-161.6315	345.1162	0.4345406	4.910024	0.2616996
15264	176.4093	-168.9698	345.379	0.1258099	4.129549	0.1610584
15270	181.309	-163.7261	345.0351	0.1664749	5.276842	0.1700464
15276	174.6466	-169.8886	344.5353	0.4126278	6.560615	0.18682
15282	184.7242	-160.392	345.1162	0.4345406	4.910024	0.2616996
15288	185.0578	-160.0584	345.1162	0.4345406	4.910024	0.2616996
15294	179.0844	-166.0318	345.1162	0.4345406	4.910024	0.2616996
15300	178.8541	-166.2621	345.1162	0.4345406	4.910024	0.2616996
15306	181.9303	-163.1859	345.1162	0.4345406	4.910024	0.2616996
15312	181.9655	-163.1507	345.1162	0.4345406	4.910024	0.2616996
15318	182.0138	-163.1024	345.1162	0.4345406	4.910024	0.2616996
15324	186.7854	-158.3308	345.1162	0.4345406	4.910024	0.2616996
15330	189.7998	-155.3164	345.1162	0.4345406	4.910024	0.2616996
15336	189.4685	-155.6477	345.1162	0.4345406	4.910024	0.2616996
15342	189.6453	-155.4709	345.1162	0.4345406	4.910024	0.2616996
15348	189.6571	-155.4591	345.1162	0.4345406	4.910024	0.2616996
15354	190.0975	-155.0188	345.1162	0.4345406	4.910024	0.2616996
15360	189.7521	-155.3641	345.1162	0.4345406	4.910024	0.2616996
15366	189.7655	-155.3507	345.1162	0.4345406	4.910024	0.2616996
15372	189.2191	-155.8971	345.1162	0.4345406	4.910024	0.2616996
15378	189.3289	-155.7873	345.1162	0.4345406	4.910024	0.2616996
15384	189.1772	-155.939	345.1162	0.4345406	4.910024	0.2616996
15390	189.3137	-155.8026	345.1162	0.4345406	4.910024	0.2616996
15396	189.1385	-155.9778	345.1162	0.4345406	4.910024	0.2616996
15402	189.2437	-155.8725	345.1162	0.4345406	4.910024	0.2616996
15408	189.1166	-155.9996	345.1162	0.4345406	4.910024	0.2616996
15414	189.1186	-155.9976	345.1162	0.4345406	4.910024	0.2616996
15420	189.6158	-155.5005	345.1162	0.4345406	4.910024	0.2616996
15426	187.414	-157.7023	345.1162	0.4345406	4.910024	0.2616996
15432	187.0257	-158.0905	345.1162	0.4345406	4.910024	0.2616996
15438	188.9995	-156.1167	345.1162	0.4345406	4.910024	0.2616996
15444	188.9091	-156.2072	345.1162	0.4345406	4.910024	0.2616996
15450	188.2396	-156.8766	345.1162	0.4345406	4.910024	0.2616996
15456	188.4259	-156.6903	345.1162	0.4345406	4.910024	0.2616996
15462	188.3384	-156.7778	345.1162	0.4345406	4.910024	0.2616996
15468	188.0936	-157.0227	345.1162	0.4345406	4.910024	0.2616996
15474	183.5061	-161.6101	345.1162	0.4345406	4.910024	0.2616996
15480	188.7625	-156.3537	345.1162	0.4345406	4.910024	0.2616996
15486	188.6778	-156.4384	345.1162	0.4345406	4.910024	0.2616996
15492	181.1032	-164.8379	345.9411	0.6576609	1.920908	0.197273
15498	183.9104	-161.2678	345.1782	0.5959018	4.108382	0.2502453
15504	188.4889	-156.6273	345.1162	0.4345406	4.910024	0.2616996
15510	179.314	-164.0579	343.3719	0.3789079	9.698539	0.0830457
15516	170.6701	-171.9429	342.613	0.1864268	19.64852	0.1087045
15522	189.1735	-155.9428	345.1162	0.4345406	4.910024	0.2616996
15528	189.775	-155.3412	345.1162	0.4345406	4.910024	0.2616996
15534	190.0078	-155.1084	345.1162	0.4345406	4.910024	0.2616996
15540	189.8152	-155.301	345.1162	0.4345406	4.910024	0.2616996
15546	189.4551	-155.6611	345.1162	0.4345406	4.910024	0.2616996
15552	189.9005	-155.2158	345.1162	0.4345406	4.910024	0.2616996
15558	190.0506	-155.0656	345.1162	0.4345406	4.910024	0.2616996
15564	179.3138	-165.6973	345.0111	0.5895179	3.787105	0.1562845
15570	190.0396	-155.0767	345.1162	0.4345406	4.910024	0.2616996
15576	189.9552	-155.161	345.1162	0.4345406	4.910024	0.2616996
15582	189.2166	-155.8996	345.1162	0.4345406	4.910024	0.2616996
15588	189.1526	-155.9636	345.1162	0.4345406	4.910024	0.2616996
15594	189.307	-155.8092	345.1162	0.4345406	4.910024	0.2616996
15600	189.3844	-155.7318	345.1162	0.4345406	4.910024	0.2616996
15606	189.4007	-155.7155	345.1162	0.4345406	4.910024	0.2616996
15612	189.3366	-155.7796	345.1162	0.4345406	4.910024	0.2616996
15618	189.0343	-156.0819	345.1162	0.4345406	4.910024	0.2616996
15624	189.226	-155.8903	345.1162	0.4345406	4.910024	0.2616996
15630	189.2414	-155.8748	345.1162	0.4345406	4.910024	0.2616996
15636	189.2954	-155.8208	345.1162	0.4345406	4.910024	0.2616996
15642	183.1253	-160.9621	344.0874	0.2556121	8.358021	0.1313166
15648	183.8303	-160.3197	344.1501	0.2176321	9.26913	0.1709296
15654	182.7281	-160.4004	343.1285	0.1778312	14.92256	0.1139173
15660	181.9225	-161.2529	343.1754	0.2277881	12.82825	0.09383828
15666	180.2751	-162.054	342.329	0.1345092	21.88584	0.09056332
15672	187.5169	-157.5993	345.1162	0.4345406	4.910024	0.2616996
15678	187.3594	-157.7568	345.1162	0.4345406	4.910024	0.2616996
15684	189.2423	-155.8739	345.1162	0.4345406	4.910024	0.2616996
15690	189.2821	-155.8341	345.1162	0.4345406	4.910024	0.2616996
15696	189.6945	-155.4218	345.1162	0.4345406	4.910024	0.2616996
15702	165.069	-179.1309	344.1999	0.6707882	6.198497	0.1469585
15708	169.4824	-174.4701	343.9525	0.8272301	5.433391	0.1013176
15714	177.037	-166.4704	343.5073	0.2951569	9.62757	0.08715987
15720	189.0725	-156.0437	345.1162	0.4345406	4.910024	0.2616996
15726	188.9219	-156.1944	345.1162	0.4345406	4.910024	0.2616996
15732	189.1525	-155.9637	345.1162	0.4345406	4.910024	0.2616996
15738	189.2381	-155.8781	345.1162	0.4345406	4.910024	0.2616996
15744	189.5882	-155.5281	345.1162	0.4345406	4.910024	0.2616996
15750	189.3542	-155.762	345.1162	0.4345406	4.910024	0.2616996
15756	188.6304	-156.4858	345.1162	0.4345406	4.910024	0.2616996
15762	188.8228	-156.2934	345.1162	0.4345406	4.910024	0.2616996
15768	189.4861	-155.6301	345.1162	0.4345406	4.910024	0.2616996
15774	182.9385	-161.1186	344.057	0.02528094	10.97968	0.166308
15780	189.2989	-155.8174	345.1162	0.4345406	4.910024	0.2616996
15786	189.19	-155.9262	345.1162	0.4345406	4.910024	0.2616996
15792	189.7118	-155.4044	345.1162	0.4345406	4.910024	0.2616996
15798	189.3995	-155.7167	345.1162	0.4345406	4.910024	0.2616996
15804	189.2595	-155.8567	345.1162	0.4345406	4.910024	0.2616996
15810	189.1837	-155.9325	345.1162	0.4345406	4.910024	0.2616996
15816	189.4594	-155.6568	345.1162	0.4345406	4.910024	0.2616996
15822	189.871	-155.2453	345.1162	0.4345406	4.910024	0.2616996
15828	189.6736	-155.4427	345.1162	0.4345406	4.910024	0.2616996
15834	189.9179	-155.1984	345.1162	0.4345406	4.910024	0.2616996
15840	189.5561	-155.5601	345.1162	0.4345406	4.910024	0.2616996
15846	189.2884	-155.8278	345.1162	0.4345406	4.910024	0.2616996
15852	189.2875	-155.8287	345.1162	0.4345406	4.910024	0.2616996
15858	190.0453	-155.071	345.1162	0.4345406	4.910024	0.2616996
15864	190.0278	-155.0884	345.1162	0.4345406	4.910024	0.2616996
15870	189.7855	-155.3307	345.1162	0.4345406	4.910024	0.2616996
15876	189.541	-155.5752	345.1162	0.4345406	4.910024	0.2616996
15882	189.5814	-155.5348	345.1162	0.4345406	4.910024	0.2616996
15888	189.7872	-155.3291	345.1162	0.4345406	4.910024	0.2616996
15894	172.9506	-168.4469	341.3974	1.006134	15.18574	0.04111677
15900	188.9979	-156.1183	345.1162	0.4345406	4.910024	0.2616996
15906	189.1012	-156.015	345.1162	0.4345406	4.910024	0.2616996
15912	177.6538	-164.7997	342.4535	0.2762792	17.03211	0.07389173
15918	167.9041	-172.8791	340.7832	0.2723456	39.19703	0.06119992
15924	175.7185	-167.7929	343.5114	0.6015335	10.64109	0.1615963
15930	175.7466	-167.7648	343.5114	0.6015335	10.64109	0.1615963
15936	175.5278	-167.9836	343.5114	0.6015335	10.64109	0.1615963
15942	189.5943	-155.5219	345.1162	0.4345406	4.910024	0.2616996
15948	189.9735	-155.1427	345.1162	0.4345406	4.910024	0.2616996
15954	190.1067	-155.0095	345.1162	0.4345406	4.910024	0.2616996
15960	189.4948	-155.6214	345.1162	0.4345406	4.910024	0.2616996
15966	189.6679	-155.4484	345.1162	0.4345406	4.910024	0.2616996
15972	189.6701	-155.4461	345.1162	0.4345406	4.910024	0.2616996
15978	187.7708	-157.3454	345.1162	0.4345406	4.910024	0.2616996
15984	187.8945	-157.2217	345.1162	0.4345406	4.910024	0.2616996
15990	188.1426	-156.9737	345.1162	0.4345406	4.910024	0.2616996
15996	187.8678	-157.2484	345.1162	0.4345406	4.910024	0.2616996
16002	187.6579	-157.4583	345.1162	0.4345406	4.910024	0.2616996
16008	188.0693	-157.0469	345.1162	0.4345406	4.910024	0.2616996
16014	187.8767	-157.2395	345.1162	0.4345406	4.910024	0.2616996
16020	187.8723	-157.244	345.1162	0.4345406	4.910024	0.2616996
16026	188.2179	-156.8983	345.1162	0.4345406	4.910024	0.2616996
16032	189.7011	-155.4151	345.1162	0.4345406	4.910024	0.2616996
16038	189.3505	-155.7657	345.1162	0.4345406	4.910024	0.2616996
16044	189.3212	-155.795	345.1162	0.4345406	4.910024	0.2616996
16050	189.3606	-155.7556	345.1162	0.4345406	4.910024	0.2616996
16056	189.2898	-155.8264	345.1162	0.4345406	4.910024	0.2616996
16062	189.5191	-155.5971	345.1162	0.4345406	4.910024	0.2616996
16068	189.6844	-155.4318	345.1162	0.4345406	4.910024	0.2616996
16074	190.1373	-154.9789	345.1162	0.4345406	4.910024	0.2616996
16080	188.5338	-156.5824	345.1162	0.4345406	4.910024	0.2616996
16086	188.5822	-156.5341	345.1162	0.4345406	4.910024	0.2616996
16092	187.0442	-158.072	345.1162	0.4345406	4.910024	0.2616996
16098	187.0395	-158.0767	345.1162	0.4345406	4.910024	0.2616996
16104	173.3654	-170.146	343.5114	0.6015335	10.64109	0.1615963
16110	186.9213	-158.1949	345.1162	0.4345406	4.910024	0.2616996
16116	187.0658	-158.0504	345.1162	0.4345406	4.910024	0.2616996
16122	173.7404	-169.771	343.5114	0.6015335	10.64109	0.1615963
16128	174.0908	-169.4207	343.5114	0.6015335	10.64109	0.1615963
16134	179.0422	-164.4692	343.5114	0.6015335	10.64109	0.1615963
16140	187.5497	-157.5665	345.1162	0.4345406	4.910024	0.2616996
16146	187.2593	-157.8569	345.1162	0.4345406	4.910024	0.2616996
16152	187.2489	-157.8674	345.1162	0.4345406	4.910024	0.2616996
16158	189.9567	-155.1595	345.1162	0.4345406	4.910024	0.2616996
16164	189.9718	-155.1444	345.1162	0.4345406	4.910024	0.2616996
16170	190.1869	-154.9293	345.1162	0.4345406	4.910024	0.2616996
16176	189.7138	-155.4025	345.1162	0.4345406	4.910024	0.2616996
16182	183.6993	-159.8122	343.5114	0.6015335	10.64109	0.1615963
16188	183.6324	-159.8791	343.5114	0.6015335	10.64109	0.1615963
16194	184.9432	-160.173	345.1162	0.4345406	4.910024	0.2616996
16200	183.9376	-159.5738	343.5114	0.6015335	10.64109	0.1615963
16206	183.8121	-159.6993	343.5114	0.6015335	10.64109	0.1615963
16212	182.9694	-160.5421	343.5114	0.6015335	10.64109	0.1615963
16218	183.6417	-159.8697	343.5114	0.6015335	10.64109	0.1615963
16224	184.1222	-159.3892	343.5114	0.6015335	10.64109	0.1615963
16230	189.9477	-155.1685	345.1162	0.4345406	4.910024	0.2616996
16236	189.2216	-155.8947	345.1162	0.4345406	4.910024	0.2616996
16242	189.2191	-155.8972	345.1162	0.4345406	4.910024	0.2616996
16248	187.5233	-157.5929	345.1162	0.4345406	4.910024	0.2616996
16254	182.3392	-162.777	345.1162	0.4345406	4.910024	0.2616996
16260	187.5118	-157.6044	345.1162	0.4345406	4.910024	0.2616996
16266	187.3195	-157.7967	345.1162	0.4345406	4.910024	0.2616996
16272	189.2509	-155.8653	345.1162	0.4345406	4.910024	0.2616996
16278	188.3266	-156.7896	345.1162	0.4345406	4.910024	0.2616996
16284	176.7473	-166.7641	343.5114	0.6015335	10.64109	0.1615963
16290	182.0947	-161.4167	343.5114	0.6015335	10.64109	0.1615963
16296	182.2598	-161.2516	343.5114	0.6015335	10.64109	0.1615963
16302	189.4469	-155.6693	345.1162	0.4345406	4.910024	0.2616996
16308	189.2023	-155.9139	345.1162	0.4345406	4.910024	0.2616996
16314	184.0152	-159.4962	343.5114	0.6015335	10.64109	0.1615963
16320	181.1868	-162.3246	343.5114	0.6015335	10.64109	0.1615963
16326	181.2868	-162.2246	343.5114	0.6015335	10.64109	0.1615963
16332	189.4461	-155.6701	345.1162	0.4345406	4.910024	0.2616996
16338	189.3867	-155.7296	345.1162	0.4345406	4.910024	0.2616996
16344	189.4103	-155.7059	345.1162	0.4345406	4.910024	0.2616996
16350	189.699	-155.4173	345.1162	0.4345406	4.910024	0.2616996
16356	189.6396	-155.4766	345.1162	0.4345406	4.910024	0.2616996
16362	181.3334	-162.178	343.5114	0.6015335	10.64109	0.1615963
16368	180.4593	-163.0522	343.5114	0.6015335	10.64109	0.1615963
16374	190.1494	-154.9668	345.1162	0.4345406	4.910024	0.2616996
16380	189.3155	-155.8007	345.1162	0.4345406	4.910024	0.2616996
16386	188.3408	-156.7755	345.1162	0.4345406	4.910024	0.2616996
16392	190.1187	-154.9976	345.1162	0.4345406	4.910024	0.2616996
16398	188.8749	-156.2414	345.1162	0.4345406	4.910024	0.2616996
16404	189.4651	-155.6511	345.1162	0.4345406	4.910024	0.2616996
16410	182.5577	-160.9537	343.5114	0.6015335	10.64109	0.1615963
16416	182.4914	-161.0201	343.5114	0.6015335	10.64109	0.1615963
16422	189.4129	-155.7034	345.1162	0.4345406	4.910024	0.2616996
16428	189.3229	-155.7933	345.1162	0.4345406	4.910024	0.2616996
16434	189.2702	-155.846	345.1162	0.4345406	4.910024	0.2616996
16440	182.73	-160.7815	343.5114	0.6015335	10.64109	0.1615963
16446	182.5912	-160.9202	343.5114	0.6015335	10.64109	0.1615963
16452	188.5034	-156.6129	345.1162	0.4345406	4.910024	0.2616996
16458	189.438	-155.6782	345.1162	0.4345406	4.910024	0.2616996
16464	189.9817	-155.1345	345.1162	0.4345406	4.910024	0.2616996
16470	189.7872	-155.329	345.1162	0.4345406	4.910024	0.2616996
16476	189.6641	-155.4521	345.1162	0.4345406	4.910024	0.2616996
16482	189.7059	-155.4103	345.1162	0.4345406	4.910024	0.2616996
16488	189.8666	-155.2496	345.1162	0.4345406	4.910024	0.2616996
16494	189.76	-155.3562	345.1162	0.4345406	4.910024	0.2616996
16500	187.3452	-157.771	345.1162	0.4345406	4.910024	0.2616996
16506	187.3089	-157.8073	345.1162	0.4345406	4.910024	0.2616996
16512	182.7138	-160.7977	343.5114	0.6015335	10.64109	0.1615963
16518	183.1435	-160.3679	343.5114	0.6015335	10.64109	0.1615963
16524	187.701	-157.4152	345.1162	0.4345406	4.910024	0.2616996
16530	187.4476	-157.6687	345.1162	0.4345406	4.910024	0.2616996
